x,y,inside,u,v,p,speed,continuity_abs
4.773269689737470456e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.803853034973144531e-01,2.775624021887779236e-02,1.595418900251388550e-03,9.807781577110290527e-01,1.105859279632568359e-01
4.821002386634845038e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.808052182197570801e-01,2.769058570265769958e-02,2.138536423444747925e-03,9.811959862709045410e-01,1.106100976467132568e-01
4.868735083532219621e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.812328815460205078e-01,2.761730179190635681e-02,2.673801034688949585e-03,9.816214442253112793e-01,1.106104850769042969e-01
4.916467780429594758e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.816678166389465332e-01,2.753728255629539490e-02,3.201249986886978149e-03,9.820539355278015137e-01,1.105878055095672607e-01
4.964200477326969341e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.821102619171142578e-01,2.745034918189048767e-02,3.720279783010482788e-03,9.824938178062438965e-01,1.105407327413558960e-01
5.011933174224343368e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.825594425201416016e-01,2.735682949423789978e-02,4.231180995702743530e-03,9.829401969909667969e-01,1.104707643389701843e-01
5.059665871121719061e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.830157160758972168e-01,2.725678309798240662e-02,4.733402281999588013e-03,9.833935499191284180e-01,1.103781759738922119e-01
5.107398568019093643e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.834787845611572266e-01,2.715029940009117126e-02,5.227450281381607056e-03,9.838534593582153320e-01,1.102618128061294556e-01
5.155131264916468226e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.839486479759216309e-01,2.703800424933433533e-02,5.712691694498062134e-03,9.843201041221618652e-01,1.101225391030311584e-01
5.202863961813842808e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.844250082969665527e-01,2.691879495978355408e-02,6.188973784446716309e-03,9.847930073738098145e-01,1.099608093500137329e-01
5.250596658711217390e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.849079251289367676e-01,2.679392322897911072e-02,6.656490266323089600e-03,9.852722883224487305e-01,1.097767725586891174e-01
5.298329355608591973e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.853975772857666016e-01,2.666341885924339294e-02,7.114961743354797363e-03,9.857582449913024902e-01,1.095717549324035645e-01
5.346062052505966555e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.858932495117187500e-01,2.652728185057640076e-02,7.564097642898559570e-03,9.862501025199890137e-01,1.093443483114242554e-01
5.393794749403341138e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.863951802253723145e-01,2.638551220297813416e-02,8.004166185855865479e-03,9.867479801177978516e-01,1.090951114892959595e-01
5.441527446300715720e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.869031310081481934e-01,2.623819932341575623e-02,8.434869349002838135e-03,9.872518777847290039e-01,1.088267341256141663e-01
5.489260143198091413e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.874170422554016113e-01,2.608573064208030701e-02,8.856356143951416016e-03,9.877615571022033691e-01,1.085361540317535400e-01
5.536992840095465995e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.879371523857116699e-01,2.592828497290611267e-02,9.268473833799362183e-03,9.882773160934448242e-01,1.082250922918319702e-01
5.584725536992840578e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.884619712829589844e-01,2.576595172286033630e-02,9.671032428741455078e-03,9.887977242469787598e-01,1.078947633504867554e-01
5.632458233890215160e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.889932870864868164e-01,2.559846267104148865e-02,1.006418839097023010e-02,9.893245100975036621e-01,1.075437664985656738e-01
5.680190930787589743e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.895294308662414551e-01,2.542632445693016052e-02,1.044758036732673645e-02,9.898560047149658203e-01,1.071744114160537720e-01
5.727923627684964325e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.900707602500915527e-01,2.524980530142784119e-02,1.082144305109977722e-02,9.903926849365234375e-01,1.067849844694137573e-01
5.775656324582338907e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.906174540519714355e-01,2.506887540221214294e-02,1.118581369519233704e-02,9.909346103668212891e-01,1.063786298036575317e-01
5.823389021479713490e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.911690354347229004e-01,2.488383278250694275e-02,1.154059544205665588e-02,9.914813637733459473e-01,1.059520095586776733e-01
5.871121718377088072e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.917253851890563965e-01,2.469429001212120056e-02,1.188553497195243835e-02,9.920328259468078613e-01,1.055082231760025024e-01
5.918854415274463765e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.922870993614196777e-01,2.450123056769371033e-02,1.222114637494087219e-02,9.925895333290100098e-01,1.050471886992454529e-01
5.966587112171838347e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.928528666496276855e-01,2.430447563529014587e-02,1.254697516560554504e-02,9.931502938270568848e-01,1.045693308115005493e-01
6.014319809069212930e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.934225678443908691e-01,2.410348877310752869e-02,1.286334171891212463e-02,9.937149286270141602e-01,1.040745303034782410e-01
6.062052505966587512e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.939973950386047363e-01,2.389925345778465271e-02,1.317008957266807556e-02,9.942846894264221191e-01,1.035639122128486633e-01
6.109785202863962095e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.945754408836364746e-01,2.369162067770957947e-02,1.346702501177787781e-02,9.948576092720031738e-01,1.030364409089088440e-01
6.157517899761336677e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.951577782630920410e-01,2.348062023520469666e-02,1.375460997223854065e-02,9.954347610473632812e-01,1.024940460920333862e-01
6.205250596658711260e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.957441687583923340e-01,2.326637133955955505e-02,1.403274759650230408e-02,9.960159659385681152e-01,1.019368320703506470e-01
6.252983293556085842e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.963342547416687012e-01,2.304932102560997009e-02,1.430162414908409119e-02,9.966008067131042480e-01,1.013649106025695801e-01
6.300715990453460424e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.969277977943420410e-01,2.282937988638877869e-02,1.456077024340629578e-02,9.971891641616821289e-01,1.007790043950080872e-01
6.348448687350836117e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.975246787071228027e-01,2.260669693350791931e-02,1.481084898114204407e-02,9.977807998657226562e-01,1.001795977354049683e-01
6.396181384248210700e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.981248974800109863e-01,2.238118276000022888e-02,1.505130901932716370e-02,9.983757734298706055e-01,9.956575930118560791e-02
6.443914081145585282e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.987278580665588379e-01,2.215352281928062439e-02,1.528293266892433167e-02,9.989735484123229980e-01,9.893891215324401855e-02
6.491646778042959864e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.993343949317932129e-01,2.192321047186851501e-02,1.550512388348579407e-02,9.995748400688171387e-01,9.830053150653839111e-02
6.539379474940334447e-01,7.553956834532371545e-02,1.000000000000000000e+00,9.999429583549499512e-01,2.169066295027732849e-02,1.571838185191154480e-02,1.000178217887878418e+00,9.764978289604187012e-02
6.587112171837709029e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.000554680824279785e+00,2.145593985915184021e-02,1.592237874865531921e-02,1.000784754753112793e+00,9.698794782161712646e-02
6.634844868735083612e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.001168727874755859e+00,2.121942862868309021e-02,1.611774787306785583e-02,1.001393556594848633e+00,9.631454944610595703e-02
6.682577565632458194e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.001785516738891602e+00,2.098077163100242615e-02,1.630409434437751770e-02,1.002005219459533691e+00,9.563045203685760498e-02
6.730310262529832777e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.002404570579528809e+00,2.074023708701133728e-02,1.648157462477684021e-02,1.002619147300720215e+00,9.493565559387207031e-02
6.778042959427208469e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.003025412559509277e+00,2.049842104315757751e-02,1.665063574910163879e-02,1.003234863281250000e+00,9.423103928565979004e-02
6.825775656324583052e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.003647804260253906e+00,2.025499567389488220e-02,1.681086048483848572e-02,1.003852248191833496e+00,9.351687133312225342e-02
6.873508353221957634e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.004272818565368652e+00,2.000990137457847595e-02,1.696291193366050720e-02,1.004472136497497559e+00,9.279413521289825439e-02
6.921241050119332217e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.004899024963378906e+00,1.976340636610984802e-02,1.710646972060203552e-02,1.005093336105346680e+00,9.206306934356689453e-02
6.968973747016706799e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.005526661872863770e+00,1.951592788100242615e-02,1.724147424101829529e-02,1.005715966224670410e+00,9.132239222526550293e-02
7.016706443914081381e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.006155848503112793e+00,1.926719769835472107e-02,1.736880466341972351e-02,1.006340265274047852e+00,9.057360887527465820e-02
7.064439140811455964e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.006785988807678223e+00,1.901721581816673279e-02,1.748771592974662781e-02,1.006965517997741699e+00,8.981814980506896973e-02
7.112171837708830546e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.007418274879455566e+00,1.876645907759666443e-02,1.759886369109153748e-02,1.007593035697937012e+00,8.905710279941558838e-02
7.159904534606205129e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.008050441741943359e+00,1.851501688361167908e-02,1.770197972655296326e-02,1.008220553398132324e+00,8.828711509704589844e-02
7.207637231503580821e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.008684039115905762e+00,1.826279982924461365e-02,1.779745146632194519e-02,1.008849382400512695e+00,8.751165866851806641e-02
7.255369928400955404e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.009318232536315918e+00,1.800942048430442810e-02,1.788542792201042175e-02,1.009478926658630371e+00,8.673131465911865234e-02
7.303102625298329986e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.009953379631042480e+00,1.775601133704185486e-02,1.796573027968406677e-02,1.010109424591064453e+00,8.594393730163574219e-02
7.350835322195704569e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.010587930679321289e+00,1.750173792243003845e-02,1.803886517882347107e-02,1.010739445686340332e+00,8.515278995037078857e-02
7.398568019093079151e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.011224389076232910e+00,1.724746450781822205e-02,1.810481771826744080e-02,1.011371493339538574e+00,8.435678482055664062e-02
7.446300715990453734e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.011860013008117676e+00,1.699253544211387634e-02,1.816382631659507751e-02,1.012002706527709961e+00,8.355604112148284912e-02
7.494033412887828316e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.012496232986450195e+00,1.673736795783042908e-02,1.821539923548698425e-02,1.012634515762329102e+00,8.275182545185089111e-02
7.541766109785202898e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.013131856918334961e+00,1.648214086890220642e-02,1.826031133532524109e-02,1.013265967369079590e+00,8.194322884082794189e-02
7.589498806682577481e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.013767600059509277e+00,1.622706279158592224e-02,1.829845830798149109e-02,1.013897418975830078e+00,8.113139867782592773e-02
7.637231503579953173e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.014403104782104492e+00,1.597138866782188416e-02,1.832998916506767273e-02,1.014528870582580566e+00,8.031785488128662109e-02
7.684964200477327756e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.015038609504699707e+00,1.571601256728172302e-02,1.835511252284049988e-02,1.015160322189331055e+00,7.950080931186676025e-02
7.732696897374702338e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.015673279762268066e+00,1.546117197722196579e-02,1.837375387549400330e-02,1.015790939331054688e+00,7.868240773677825928e-02
7.780429594272076921e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.016307234764099121e+00,1.520588528364896774e-02,1.838630065321922302e-02,1.016421079635620117e+00,7.786133885383605957e-02
7.828162291169451503e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.016940712928771973e+00,1.495068799704313278e-02,1.839251443743705750e-02,1.017050623893737793e+00,7.703864574432373047e-02
7.875894988066826086e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.017573595046997070e+00,1.469653379172086716e-02,1.839290186762809753e-02,1.017679691314697266e+00,7.621517777442932129e-02
7.923627684964200668e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.018205285072326660e+00,1.444266270846128464e-02,1.838761195540428162e-02,1.018307685852050781e+00,7.539087533950805664e-02
7.971360381861575251e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.018835902214050293e+00,1.418885122984647751e-02,1.837668940424919128e-02,1.018934726715087891e+00,7.456538081169128418e-02
8.019093078758949833e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.019465208053588867e+00,1.393579971045255661e-02,1.835977658629417419e-02,1.019560456275939941e+00,7.374092936515808105e-02
8.066825775656324415e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.020093798637390137e+00,1.368331443518400192e-02,1.833796128630638123e-02,1.020185589790344238e+00,7.291555404663085938e-02
8.114558472553700108e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.020720362663269043e+00,1.343106757849454880e-02,1.831039413809776306e-02,1.020808696746826172e+00,7.209114730358123779e-02
8.162291169451074690e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.021346211433410645e+00,1.317953597754240036e-02,1.827765628695487976e-02,1.021431207656860352e+00,7.126562297344207764e-02
8.210023866348449273e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.021970272064208984e+00,1.292903255671262741e-02,1.823992654681205750e-02,1.022052049636840820e+00,7.044257223606109619e-02
8.257756563245823855e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.022592663764953613e+00,1.267897617071866989e-02,1.819720491766929626e-02,1.022671341896057129e+00,6.962007284164428711e-02
8.305489260143198438e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.023213386535644531e+00,1.242982875555753708e-02,1.814984902739524841e-02,1.023288846015930176e+00,6.879948079586029053e-02
8.353221957040573020e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.023832440376281738e+00,1.218145620077848434e-02,1.809756085276603699e-02,1.023904919624328613e+00,6.798054277896881104e-02
8.400954653937947603e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.024449348449707031e+00,1.193409692496061325e-02,1.804102584719657898e-02,1.024518847465515137e+00,6.716296076774597168e-02
8.448687350835322185e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.025064110755920410e+00,1.168742310255765915e-02,1.797990128397941589e-02,1.025130748748779297e+00,6.634819507598876953e-02
8.496420047732696768e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.025677442550659180e+00,1.144180726259946823e-02,1.791435107588768005e-02,1.025741219520568848e+00,6.553526222705841064e-02
8.544152744630072460e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.026288151741027832e+00,1.119721960276365280e-02,1.784483715891838074e-02,1.026349186897277832e+00,6.472562253475189209e-02
8.591885441527447043e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.026896595954895020e+00,1.095392834395170212e-02,1.777103170752525330e-02,1.026955127716064453e+00,6.391787528991699219e-02
8.639618138424821625e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.027502775192260742e+00,1.071108411997556686e-02,1.769345626235008240e-02,1.027558565139770508e+00,6.311465799808502197e-02
8.687350835322196207e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.028106689453125000e+00,1.046970020979642868e-02,1.761197671294212341e-02,1.028159976005554199e+00,6.231391429901123047e-02
8.735083532219570790e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.028708219528198242e+00,1.022918056696653366e-02,1.752678677439689636e-02,1.028759121894836426e+00,6.151637434959411621e-02
8.782816229116945372e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.029307126998901367e+00,9.989927522838115692e-03,1.743815466761589050e-02,1.029355645179748535e+00,6.072266399860382080e-02
8.830548926014319955e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.029903173446655273e+00,9.751821868121623993e-03,1.734590157866477966e-02,1.029949307441711426e+00,5.993334949016571045e-02
8.878281622911694537e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.030496954917907715e+00,9.514997713267803192e-03,1.725026592612266541e-02,1.030540823936462402e+00,5.914811044931411743e-02
8.926014319809069120e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.031087875366210938e+00,9.279335848987102509e-03,1.715129241347312927e-02,1.031129598617553711e+00,5.836707353591918945e-02
8.973747016706444812e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.031675577163696289e+00,9.045074693858623505e-03,1.704936847090721130e-02,1.031715273857116699e+00,5.758944153785705566e-02
9.021479713603819395e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.032260894775390625e+00,8.811886422336101532e-03,1.694458350539207458e-02,1.032298564910888672e+00,5.681788176298141479e-02
9.069212410501193977e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.032843589782714844e+00,8.579845540225505829e-03,1.683638617396354675e-02,1.032879233360290527e+00,5.605079233646392822e-02
9.116945107398568560e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.033422589302062988e+00,8.349279873073101044e-03,1.672575995326042175e-02,1.033456325531005859e+00,5.528731644153594971e-02
9.164677804295943142e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.033998608589172363e+00,8.119787089526653290e-03,1.661249622702598572e-02,1.034030437469482422e+00,5.453094840049743652e-02
9.212410501193317724e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.034571647644042969e+00,7.892171852290630341e-03,1.649641618132591248e-02,1.034601688385009766e+00,5.377824604511260986e-02
9.260143198090692307e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.035141468048095703e+00,7.665629498660564423e-03,1.637796685099601746e-02,1.035169839859008789e+00,5.303163826465606689e-02
9.307875894988066889e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.035708069801330566e+00,7.440353743731975555e-03,1.625722274184226990e-02,1.035734772682189941e+00,5.229033529758453369e-02
9.355608591885441472e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.036271929740905762e+00,7.216240279376506805e-03,1.613364741206169128e-02,1.036297082901000977e+00,5.155517160892486572e-02
9.403341288782817164e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.036831736564636230e+00,6.993959657847881317e-03,1.600858196616172791e-02,1.036855340003967285e+00,5.082499980926513672e-02
9.451073985680191747e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.037388205528259277e+00,6.772781722247600555e-03,1.588110253214836121e-02,1.037410259246826172e+00,5.010093003511428833e-02
9.498806682577566329e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.037941336631774902e+00,6.553049199283123016e-03,1.575140282511711121e-02,1.037962079048156738e+00,4.938299208879470825e-02
9.546539379474940912e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.038491487503051758e+00,6.335089914500713348e-03,1.562003418803215027e-02,1.038510799407958984e+00,4.867170006036758423e-02
9.594272076372315494e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.039036870002746582e+00,6.118024699389934540e-03,1.548692211508750916e-02,1.039054870605468750e+00,4.796490073204040527e-02
9.642004773269690077e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.039579749107360840e+00,5.902598612010478973e-03,1.535203680396080017e-02,1.039596438407897949e+00,4.726541042327880859e-02
9.689737470167064659e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.040118455886840820e+00,5.688632838428020477e-03,1.521546766161918640e-02,1.040133953094482422e+00,4.657322168350219727e-02
9.737470167064439241e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.040654540061950684e+00,5.476008169353008270e-03,1.507719978690147400e-02,1.040668964385986328e+00,4.588651657104492188e-02
9.785202863961813824e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.041185498237609863e+00,5.265097133815288544e-03,1.493766531348228455e-02,1.041198849678039551e+00,4.520583152770996094e-02
9.832935560859189517e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.041713714599609375e+00,5.055437795817852020e-03,1.479684934020042419e-02,1.041725873947143555e+00,4.453256726264953613e-02
9.880668257756564099e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.042238354682922363e+00,4.847283475100994110e-03,1.465451344847679138e-02,1.042249679565429688e+00,4.386591911315917969e-02
9.928400954653938681e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.042757749557495117e+00,4.640574567019939423e-03,1.451107487082481384e-02,1.042768120765686035e+00,4.320499300956726074e-02
9.976133651551313264e-01,7.553956834532371545e-02,1.000000000000000000e+00,1.043274402618408203e+00,4.435191862285137177e-03,1.436641439795494080e-02,1.043283820152282715e+00,4.255295544862747192e-02
1.002386634844868674e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.043787598609924316e+00,4.231343977153301239e-03,1.422074064612388611e-02,1.043796181678771973e+00,4.190540313720703125e-02
1.007159904534606243e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.044296145439147949e+00,4.029060713946819305e-03,1.407399401068687439e-02,1.044303894042968750e+00,4.126596450805664062e-02
1.011933174224343812e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.044800877571105957e+00,3.828118555247783661e-03,1.392647251486778259e-02,1.044807910919189453e+00,4.063387215137481689e-02
1.016706443914081159e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.045301318168640137e+00,3.628606908023357391e-03,1.377808675169944763e-02,1.045307636260986328e+00,4.000806808471679688e-02
1.021479713603818729e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.045798301696777344e+00,3.430764190852642059e-03,1.362874731421470642e-02,1.045803904533386230e+00,3.938904404640197754e-02
1.026252983293556076e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.046291470527648926e+00,3.234128467738628387e-03,1.347878202795982361e-02,1.046296477317810059e+00,3.877834975719451904e-02
1.031026252983293645e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.046780347824096680e+00,3.038848750293254852e-03,1.332839950919151306e-02,1.046784758567810059e+00,3.817376494407653809e-02
1.035799522673030992e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.047265172004699707e+00,2.845178358256816864e-03,1.317721232771873474e-02,1.047268986701965332e+00,3.757665306329727173e-02
1.040572792362768562e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.047745227813720703e+00,2.652968280017375946e-03,1.302578672766685486e-02,1.047748565673828125e+00,3.698648512363433838e-02
1.045346062052505909e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.048221826553344727e+00,2.462337724864482880e-03,1.287385448813438416e-02,1.048224687576293945e+00,3.640393167734146118e-02
1.050119331742243478e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.048694372177124023e+00,2.273018471896648407e-03,1.272156462073326111e-02,1.048696875572204590e+00,3.582784533500671387e-02
1.054892601431981047e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.049162745475769043e+00,2.085085026919841766e-03,1.256870850920677185e-02,1.049164772033691406e+00,3.525899350643157959e-02
1.059665871121718395e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.049626946449279785e+00,1.898492686450481415e-03,1.241591200232505798e-02,1.049628615379333496e+00,3.469698876142501831e-02
1.064439140811455964e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.050086855888366699e+00,1.713464967906475067e-03,1.226272806525230408e-02,1.050088286399841309e+00,3.414411842823028564e-02
1.069212410501193311e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.050542593002319336e+00,1.529688946902751923e-03,1.210948452353477478e-02,1.050543665885925293e+00,3.359711170196533203e-02
1.073985680190930880e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.050994277000427246e+00,1.347522251307964325e-03,1.195579394698143005e-02,1.050995111465454102e+00,3.305682539939880371e-02
1.078758949880668228e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.051441788673400879e+00,1.166637055575847626e-03,1.180234178900718689e-02,1.051442384719848633e+00,3.252430260181427002e-02
1.083532219570405797e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.051884651184082031e+00,9.872866794466972351e-04,1.164903864264488220e-02,1.051885128021240234e+00,3.199858218431472778e-02
1.088305489260143144e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.052323698997497559e+00,8.094264194369316101e-04,1.149594411253929138e-02,1.052323937416076660e+00,3.148052096366882324e-02
1.093078758949880713e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.052758097648620605e+00,6.326539441943168640e-04,1.134264096617698669e-02,1.052758216857910156e+00,3.096915781497955322e-02
1.097852028639618283e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.053188443183898926e+00,4.574311897158622742e-04,1.118966564536094666e-02,1.053188562393188477e+00,3.046500682830810547e-02
1.102625298329355630e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.053614735603332520e+00,2.835495397448539734e-04,1.103663071990013123e-02,1.053614735603332520e+00,2.996771037578582764e-02
1.107398568019093199e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.054036736488342285e+00,1.107705757021903992e-04,1.088395342230796814e-02,1.054036736488342285e+00,2.947822213172912598e-02
1.112171837708830546e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.054454207420349121e+00,-6.069708615541458130e-05,1.073187217116355896e-02,1.054454207420349121e+00,2.899561822414398193e-02
1.116945107398568116e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.054867386817932129e+00,-2.302723005414009094e-04,1.057967171072959900e-02,1.054867386817932129e+00,2.852047234773635864e-02
1.121718377088305463e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.055276274681091309e+00,-3.989981487393379211e-04,1.042842492461204529e-02,1.055276274681091309e+00,2.805099636316299438e-02
1.126491646778043032e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.055680871009826660e+00,-5.661891773343086243e-04,1.027705892920494080e-02,1.055681109428405762e+00,2.758912742137908936e-02
1.131264916467780379e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.056080937385559082e+00,-7.319496944546699524e-04,1.012652739882469177e-02,1.056081175804138184e+00,2.713409066200256348e-02
1.136038186157517949e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.056477665901184082e+00,-8.966224268078804016e-04,9.976174682378768921e-03,1.056478023529052734e+00,2.668698132038116455e-02
1.140811455847255518e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.056869149208068848e+00,-1.059864647686481476e-03,9.826686233282089233e-03,1.056869626045227051e+00,2.624581009149551392e-02
1.145584725536992865e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.057256698608398438e+00,-1.222004182636737823e-03,9.677495807409286499e-03,1.057257413864135742e+00,2.581197023391723633e-02
1.150357995226730434e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.057640194892883301e+00,-1.382936723530292511e-03,9.528931230306625366e-03,1.057641029357910156e+00,2.538373321294784546e-02
1.155131264916467781e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.058018922805786133e+00,-1.542140729725360870e-03,9.381052106618881226e-03,1.058020114898681641e+00,2.496323734521865845e-02
1.159904534606205351e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.058393597602844238e+00,-1.700331456959247589e-03,9.234216064214706421e-03,1.058395028114318848e+00,2.454946935176849365e-02
1.164677804295942698e+00,7.553956834532371545e-02,1.000000000000000000e+00,1.058763504028320312e+00,-1.857255585491657257e-03,9.087588638067245483e-03,1.058765172958374023e+00,2.414114773273468018e-02
