x,y,inside,u,v,p,speed,continuity_abs
1.045346062052505909e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.063528180122375488e+00,9.153904393315315247e-03,9.941048920154571533e-03,1.063567638397216797e+00,3.411658108234405518e-02
1.050119331742243478e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.064079284667968750e+00,8.907498791813850403e-03,9.798474609851837158e-03,1.064116597175598145e+00,3.359237313270568848e-02
1.054892601431981047e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.064626693725585938e+00,8.662747219204902649e-03,9.655676782131195068e-03,1.064661979675292969e+00,3.307420015335083008e-02
1.059665871121718395e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.065168499946594238e+00,8.419500663876533508e-03,9.513042867183685303e-03,1.065201759338378906e+00,3.256268054246902466e-02
1.064439140811455964e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.065706610679626465e+00,8.177863433957099915e-03,9.370528161525726318e-03,1.065737962722778320e+00,3.205689042806625366e-02
1.069212410501193311e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.066239476203918457e+00,7.937686517834663391e-03,9.228013455867767334e-03,1.066269040107727051e+00,3.155867755413055420e-02
1.073985680190930880e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.066768407821655273e+00,7.699417416006326675e-03,9.086005389690399170e-03,1.066796183586120605e+00,3.106493502855300903e-02
1.078758949880668228e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.067292690277099609e+00,7.462429348379373550e-03,8.944295346736907959e-03,1.067318797111511230e+00,3.057823330163955688e-02
1.083532219570405797e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.067811846733093262e+00,7.226782385259866714e-03,8.802585303783416748e-03,1.067836284637451172e+00,3.009766340255737305e-02
1.088305489260143144e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.068326950073242188e+00,6.992953363806009293e-03,8.661173284053802490e-03,1.068349838256835938e+00,2.962413430213928223e-02
1.093078758949880713e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.068837046623229980e+00,6.760986987501382828e-03,8.520208299160003662e-03,1.068858385086059570e+00,2.915601432323455811e-02
1.097852028639618283e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.069342970848083496e+00,6.530108395963907242e-03,8.379779756069183350e-03,1.069362878799438477e+00,2.869465947151184082e-02
1.102625298329355630e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.069844722747802734e+00,6.301092449575662613e-03,8.239917457103729248e-03,1.069863319396972656e+00,2.823999524116516113e-02
1.107398568019093199e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.070341110229492188e+00,6.073417607694864273e-03,8.100025355815887451e-03,1.070358276367187500e+00,2.779110521078109741e-02
1.112171837708830546e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.070833086967468262e+00,5.847441498190164566e-03,7.960937917232513428e-03,1.070849061012268066e+00,2.734872698783874512e-02
1.116945107398568116e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.071320414543151855e+00,5.622955504804849625e-03,7.822625339031219482e-03,1.071335196495056152e+00,2.691233158111572266e-02
1.121718377088305463e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.071803450584411621e+00,5.399989429861307144e-03,7.684551179409027100e-03,1.071817040443420410e+00,2.648238837718963623e-02
1.126491646778043032e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.072281599044799805e+00,5.178945604711771011e-03,7.547609508037567139e-03,1.072294116020202637e+00,2.605835348367691040e-02
1.131264916467780379e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.072755932807922363e+00,4.959123674780130386e-03,7.410876452922821045e-03,1.072767376899719238e+00,2.564189583063125610e-02
1.136038186157517949e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.073224902153015137e+00,4.740851465612649918e-03,7.274620234966278076e-03,1.073235392570495605e+00,2.522995322942733765e-02
1.140811455847255518e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.073689341545104980e+00,4.524307791143655777e-03,7.139675319194793701e-03,1.073698878288269043e+00,2.482513338327407837e-02
1.145584725536992865e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.074149727821350098e+00,4.309582058340311050e-03,7.005386054515838623e-03,1.074158430099487305e+00,2.442606538534164429e-02
1.150357995226730434e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.074605464935302734e+00,4.095795098692178726e-03,6.871633231639862061e-03,1.074613332748413086e+00,2.403408288955688477e-02
1.155131264916467781e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.075056552886962891e+00,3.883900586515665054e-03,6.738476455211639404e-03,1.075063586235046387e+00,2.364771813154220581e-02
1.159904534606205351e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.075502991676330566e+00,3.673406783491373062e-03,6.606481969356536865e-03,1.075509309768676758e+00,2.326698601245880127e-02
1.164677804295942698e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.075945019721984863e+00,3.464313689619302750e-03,6.475560367107391357e-03,1.075950622558593750e+00,2.289301902055740356e-02
1.169451073985680267e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.076382994651794434e+00,3.257053438574075699e-03,6.345205008983612061e-03,1.076387882232666016e+00,2.252514660358428955e-02
1.174224343675417614e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.076815843582153320e+00,3.050821367651224136e-03,6.215594708919525146e-03,1.076820135116577148e+00,2.216322720050811768e-02
1.178997613365155184e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.077244758605957031e+00,2.846779767423868179e-03,6.087295711040496826e-03,1.077248573303222656e+00,2.180692553520202637e-02
1.183770883054892753e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.077669143676757812e+00,2.643647138029336929e-03,5.959562957286834717e-03,1.077672362327575684e+00,2.145604789257049561e-02
1.188544152744630100e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.078088521957397461e+00,2.442853990942239761e-03,5.833052098751068115e-03,1.078091263771057129e+00,2.111151069402694702e-02
1.193317422434367669e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.078503727912902832e+00,2.242627087980508804e-03,5.707822740077972412e-03,1.078506112098693848e+00,2.077367901802062988e-02
1.198090692124105017e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.078914523124694824e+00,2.044650260359048843e-03,5.583040416240692139e-03,1.078916430473327637e+00,2.044099569320678711e-02
1.202863961813842586e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.079321146011352539e+00,1.847656909376382828e-03,5.459360778331756592e-03,1.079322814941406250e+00,2.011337876319885254e-02
1.207637231503579933e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.079723000526428223e+00,1.652228180319070816e-03,5.337111651897430420e-03,1.079724311828613281e+00,1.979311555624008179e-02
1.212410501193317502e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.080120682716369629e+00,1.458244863897562027e-03,5.215488374233245850e-03,1.080121636390686035e+00,1.947797834873199463e-02
1.217183770883054850e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.080514192581176758e+00,1.265513245016336441e-03,5.095265805721282959e-03,1.080514907836914062e+00,1.916830986738204956e-02
1.221957040572792419e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.080903172492980957e+00,1.074465457350015640e-03,4.975609481334686279e-03,1.080903768539428711e+00,1.886422932147979736e-02
1.226730310262529988e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.081288456916809082e+00,8.851611055433750153e-04,4.857353866100311279e-03,1.081288814544677734e+00,1.856534183025360107e-02
1.231503579952267335e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.081668257713317871e+00,6.969445385038852692e-04,4.740498960018157959e-03,1.081668496131896973e+00,1.827331632375717163e-02
1.236276849642004905e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.082044720649719238e+00,5.102180875837802887e-04,4.624418914318084717e-03,1.082044839859008789e+00,1.798510551452636719e-02
1.241050119331742252e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.082416176795959473e+00,3.249221481382846832e-04,4.509471356868743896e-03,1.082416176795959473e+00,1.770354807376861572e-02
1.245823389021479821e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.082783937454223633e+00,1.410567201673984528e-04,4.395656287670135498e-03,1.082783937454223633e+00,1.742733269929885864e-02
1.250596658711217168e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.083147168159484863e+00,-4.131859168410301208e-05,4.283152520656585693e-03,1.083147168159484863e+00,1.715581119060516357e-02
1.255369928400954738e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.083506464958190918e+00,-2.225763164460659027e-04,4.171781241893768311e-03,1.083506464958190918e+00,1.689066737890243530e-02
1.260143198090692085e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.083861112594604492e+00,-4.021502099931240082e-04,4.061333835124969482e-03,1.083861112594604492e+00,1.662935316562652588e-02
1.264916467780429654e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.084212183952331543e+00,-5.804873071610927582e-04,3.952376544475555420e-03,1.084212303161621094e+00,1.637369394302368164e-02
1.269689737470167223e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.084558725357055664e+00,-7.576025091111660004e-04,3.844402730464935303e-03,1.084558963775634766e+00,1.612397283315658569e-02
1.274463007159904571e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.084901213645935059e+00,-9.328401647508144379e-04,3.737591207027435303e-03,1.084901571273803711e+00,1.587815582752227783e-02
1.279236276849642140e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.085239648818969727e+00,-1.107183750718832016e-03,3.632031381130218506e-03,1.085240244865417480e+00,1.563848555088043213e-02
1.284009546539379487e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.085574269294738770e+00,-1.279962714761495590e-03,3.527782857418060303e-03,1.085574984550476074e+00,1.540253311395645142e-02
1.288782816229117056e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.085904717445373535e+00,-1.451594289392232895e-03,3.424517810344696045e-03,1.085905671119689941e+00,1.517344266176223755e-02
1.293556085918854404e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.086230397224426270e+00,-1.621795352548360825e-03,3.322564065456390381e-03,1.086231589317321777e+00,1.494801789522171021e-02
1.298329355608591973e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.086552739143371582e+00,-1.790670212358236313e-03,3.222070634365081787e-03,1.086554169654846191e+00,1.472670584917068481e-02
1.303102625298329320e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.086870789527893066e+00,-1.958054956048727036e-03,3.122530877590179443e-03,1.086872577667236328e+00,1.451088488101959229e-02
1.307875894988066889e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.087185263633728027e+00,-2.124322112649679184e-03,3.024093806743621826e-03,1.087187290191650391e+00,1.429991424083709717e-02
1.312649164677804459e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.087495446205139160e+00,-2.289382275193929672e-03,2.926997840404510498e-03,1.087497830390930176e+00,1.409323513507843018e-02
1.317422434367541806e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.087801814079284668e+00,-2.453071530908346176e-03,2.831362187862396240e-03,1.087804555892944336e+00,1.389081776142120361e-02
1.322195704057279375e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.088104605674743652e+00,-2.615553792566061020e-03,2.736441791057586670e-03,1.088107705116271973e+00,1.369364559650421143e-02
1.326968973747016722e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.088403105735778809e+00,-2.776560839265584946e-03,2.643309533596038818e-03,1.088406682014465332e+00,1.350046694278717041e-02
1.331742243436754292e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.088697791099548340e+00,-2.936345990747213364e-03,2.550981938838958740e-03,1.088701725006103516e+00,1.331233605742454529e-02
1.336515513126491639e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.088988780975341797e+00,-3.095043357461690903e-03,2.460174262523651123e-03,1.088993191719055176e+00,1.312746107578277588e-02
1.341288782816229208e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.089275717735290527e+00,-3.252399619668722153e-03,2.370350062847137451e-03,1.089280605316162109e+00,1.294847205281257629e-02
1.346062052505966555e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.089558959007263184e+00,-3.408876713365316391e-03,2.281628549098968506e-03,1.089564204216003418e+00,1.277249306440353394e-02
1.350835322195704125e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.089838743209838867e+00,-3.563595470041036606e-03,2.194426953792572021e-03,1.089844584465026855e+00,1.260119676589965820e-02
1.355608591885441694e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.090114235877990723e+00,-3.717509564012289047e-03,2.108477056026458740e-03,1.090120553970336914e+00,1.243305206298828125e-02
1.360381861575179041e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.090386748313903809e+00,-3.869799431413412094e-03,2.023808658123016357e-03,1.090393662452697754e+00,1.226994022727012634e-02
1.365155131264916610e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.090654850006103516e+00,-4.021225031465291977e-03,1.940183341503143311e-03,1.090662240982055664e+00,1.211101561784744263e-02
1.369928400954653958e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.090919852256774902e+00,-4.171503242105245590e-03,1.857720315456390381e-03,1.090927839279174805e+00,1.195505261421203613e-02
1.374701670644391527e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.091180920600891113e+00,-4.320417996495962143e-03,1.776121556758880615e-03,1.091189503669738770e+00,1.180358976125717163e-02
1.379474940334128874e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.091438770294189453e+00,-4.467954393476247787e-03,1.696459949016571045e-03,1.091447949409484863e+00,1.165584474802017212e-02
1.384248210023866443e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.091692447662353516e+00,-4.615088459104299545e-03,1.617603003978729248e-03,1.091702222824096680e+00,1.151192933320999146e-02
1.389021479713603791e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.091943144798278809e+00,-4.760553594678640366e-03,1.540027558803558350e-03,1.091953516006469727e+00,1.137176901102066040e-02
1.393794749403341360e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.092190384864807129e+00,-4.904536064714193344e-03,1.463703811168670654e-03,1.092201352119445801e+00,1.123472303152084351e-02
1.398568019093078929e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.092433929443359375e+00,-5.048034247010946274e-03,1.388512551784515381e-03,1.092445611953735352e+00,1.110257580876350403e-02
1.403341288782816276e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.092673540115356445e+00,-5.190250929445028305e-03,1.314185559749603271e-03,1.092685937881469727e+00,1.097276061773300171e-02
1.408114558472553846e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.092909932136535645e+00,-5.331201013177633286e-03,1.241587102413177490e-03,1.092922925949096680e+00,1.084645092487335205e-02
1.412887828162291193e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.093143343925476074e+00,-5.471197422593832016e-03,1.170150935649871826e-03,1.093157052993774414e+00,1.072449237108230591e-02
1.417661097852028762e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.093372821807861328e+00,-5.610255058854818344e-03,1.099549233913421631e-03,1.093387246131896973e+00,1.060488447546958923e-02
1.422434367541766109e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.093599319458007812e+00,-5.747792776674032211e-03,1.030258834362030029e-03,1.093614459037780762e+00,1.048845797777175903e-02
1.427207637231503679e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.093822002410888672e+00,-5.884689744561910629e-03,9.620115160942077637e-04,1.093837738037109375e+00,1.037630811333656311e-02
1.431980906921241026e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.094042181968688965e+00,-6.019917782396078110e-03,8.951649069786071777e-04,1.094058752059936523e+00,1.026696711778640747e-02
1.436754176610978595e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.094258427619934082e+00,-6.154967006295919418e-03,8.295103907585144043e-04,1.094275712966918945e+00,1.016056910157203674e-02
1.441527446300716164e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.094471573829650879e+00,-6.288332398980855942e-03,7.646605372428894043e-04,1.094489693641662598e+00,1.005779579281806946e-02
1.446300715990453511e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.094681620597839355e+00,-6.420729216188192368e-03,7.008835673332214355e-04,1.094700455665588379e+00,9.957395493984222412e-03
1.451073985680191081e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.094888448715209961e+00,-6.552060600370168686e-03,6.386563181877136230e-04,1.094907999038696289e+00,9.859200567007064819e-03
1.455847255369928428e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.095091700553894043e+00,-6.682646926492452621e-03,5.774721503257751465e-04,1.095112085342407227e+00,9.765241295099258423e-03
1.460620525059665997e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.095292210578918457e+00,-6.812175270169973373e-03,5.169734358787536621e-04,1.095313429832458496e+00,9.674057364463806152e-03
1.465393794749403344e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.095489501953125000e+00,-6.940332707017660141e-03,4.580840468406677246e-04,1.095511436462402344e+00,9.584359824657440186e-03
1.470167064439140914e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.095683574676513672e+00,-7.067923899739980698e-03,4.001185297966003418e-04,1.095706343650817871e+00,9.499594569206237793e-03
1.474940334128878261e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.095874667167663574e+00,-7.194464560598134995e-03,3.432258963584899902e-04,1.095898270606994629e+00,9.415160864591598511e-03
1.479713603818615830e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.096063017845153809e+00,-7.320058997720479965e-03,2.873167395591735840e-04,1.096087455749511719e+00,9.334631264209747314e-03
1.484486873508353399e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.096247792243957520e+00,-7.444245275110006332e-03,2.326294779777526855e-04,1.096273064613342285e+00,9.257219731807708740e-03
1.489260143198090747e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.096429467201232910e+00,-7.567693945020437241e-03,1.790449023246765137e-04,1.096455574035644531e+00,9.180519729852676392e-03
1.494033412887828316e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.096608757972717285e+00,-7.690382655709981918e-03,1.266226172447204590e-04,1.096635699272155762e+00,9.107585996389389038e-03
1.498806682577565663e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.096785068511962891e+00,-7.812043186277151108e-03,7.515400648117065430e-05,1.096812844276428223e+00,9.037915617227554321e-03
1.503579952267303232e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.096957683563232422e+00,-7.932996377348899841e-03,2.437084913253784180e-05,1.096986413002014160e+00,8.968688547611236572e-03
1.508353221957040580e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.097128272056579590e+00,-8.052533492445945740e-03,-2.489238977432250977e-05,1.097157835960388184e+00,8.902467787265777588e-03
1.513126491646778149e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.097295522689819336e+00,-8.171347901225090027e-03,-7.329136133193969727e-05,1.097325921058654785e+00,8.839320391416549683e-03
1.517899761336515496e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.097460150718688965e+00,-8.289678022265434265e-03,-1.209452748298645020e-04,1.097491383552551270e+00,8.776932954788208008e-03
1.522673031026253065e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.097622036933898926e+00,-8.406301960349082947e-03,-1.669004559516906738e-04,1.097654223442077637e+00,8.718006312847137451e-03
1.527446300715990635e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.097781062126159668e+00,-8.522493764758110046e-03,-2.122297883033752441e-04,1.097814202308654785e+00,8.660703897476196289e-03
1.532219570405727982e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.097937345504760742e+00,-8.637940511107444763e-03,-2.569332718849182129e-04,1.097971320152282715e+00,8.605204522609710693e-03
1.536992840095465551e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.098090648651123047e+00,-8.752023801207542419e-03,-2.999380230903625488e-04,1.098125576972961426e+00,8.552677929401397705e-03
1.541766109785202898e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.098241448402404785e+00,-8.865786716341972351e-03,-3.424659371376037598e-04,1.098277211189270020e+00,8.500974625349044800e-03
1.546539379474940468e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.098389387130737305e+00,-8.978588506579399109e-03,-3.840103745460510254e-04,1.098426103591918945e+00,8.451830595731735229e-03
1.551312649164677815e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.098534464836120605e+00,-9.090324863791465759e-03,-4.243627190589904785e-04,1.098572015762329102e+00,8.404217660427093506e-03
1.556085918854415384e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.098677635192871094e+00,-9.201219305396080017e-03,-4.636719822883605957e-04,1.098716139793395996e+00,8.358769118785858154e-03
1.560859188544152731e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.098817825317382812e+00,-9.311174973845481873e-03,-5.024746060371398926e-04,1.098857283592224121e+00,8.314678445458412170e-03
1.565632458233890301e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.098954796791076660e+00,-9.420773014426231384e-03,-5.396679043769836426e-04,1.098995208740234375e+00,8.272409439086914062e-03
1.570405727923627648e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099090218544006348e+00,-9.529223665595054626e-03,-5.766525864601135254e-04,1.099131584167480469e+00,8.232524618506431580e-03
1.575178997613365217e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099222421646118164e+00,-9.636720642447471619e-03,-6.125941872596740723e-04,1.099264740943908691e+00,8.193211629986763000e-03
1.579952267303102786e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099352717399597168e+00,-9.743889793753623962e-03,-6.473734974861145020e-04,1.099395871162414551e+00,8.156834170222282410e-03
1.584725536992840134e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099480032920837402e+00,-9.849792346358299255e-03,-6.812289357185363770e-04,1.099524140357971191e+00,8.121157065033912659e-03
1.589498806682577703e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099604964256286621e+00,-9.954927489161491394e-03,-7.143393158912658691e-04,1.099650025367736816e+00,8.086590096354484558e-03
1.594272076372315050e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099727511405944824e+00,-1.005955599248409271e-02,-7.464662194252014160e-04,1.099773526191711426e+00,8.053638041019439697e-03
1.599045346062052619e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099847674369812012e+00,-1.016311161220073700e-02,-7.777586579322814941e-04,1.099894642829895020e+00,8.022535592317581177e-03
1.603818615751789967e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.099965691566467285e+00,-1.026623509824275970e-02,-8.082464337348937988e-04,1.100013613700866699e+00,7.993111386895179749e-03
1.608591885441527536e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100080847740173340e+00,-1.036821864545345306e-02,-8.376613259315490723e-04,1.100129723548889160e+00,7.964242249727249146e-03
1.613365155131264883e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100194215774536133e+00,-1.046990416944026947e-02,-8.665397763252258301e-04,1.100244045257568359e+00,7.937291637063026428e-03
1.618138424821002452e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100304722785949707e+00,-1.057035289704799652e-02,-8.945837616920471191e-04,1.100355505943298340e+00,7.911570370197296143e-03
1.622911694510740022e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100413560867309570e+00,-1.067061536014080048e-02,-9.216144680976867676e-04,1.100465297698974609e+00,7.886527106165885925e-03
1.627684964200477369e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100519537925720215e+00,-1.076946221292018890e-02,-9.479299187660217285e-04,1.100572228431701660e+00,7.862672209739685059e-03
1.632458233890214938e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100623250007629395e+00,-1.086819730699062347e-02,-9.731426835060119629e-04,1.100676894187927246e+00,7.841398939490318298e-03
1.637231503579952285e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100725173950195312e+00,-1.096580736339092255e-02,-9.979382157325744629e-04,1.100779771804809570e+00,7.819782942533493042e-03
1.642004773269689855e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100824713706970215e+00,-1.106308959424495697e-02,-1.021601259708404541e-03,1.100880265235900879e+00,7.799608632922172546e-03
1.646778042959427202e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.100921750068664551e+00,-1.115912757813930511e-02,-1.044847071170806885e-03,1.100978374481201172e+00,7.779726758599281311e-03
1.651551312649164771e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101016759872436523e+00,-1.125469617545604706e-02,-1.067139208316802979e-03,1.101074337959289551e+00,7.762085646390914917e-03
1.656324582338902118e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101110100746154785e+00,-1.134995184838771820e-02,-1.088656485080718994e-03,1.101168632507324219e+00,7.744483649730682373e-03
1.661097852028639688e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101201295852661133e+00,-1.144403778016567230e-02,-1.109309494495391846e-03,1.101260781288146973e+00,7.729230448603630066e-03
1.665871121718377257e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101289987564086914e+00,-1.153765432536602020e-02,-1.129247248172760010e-03,1.101350426673889160e+00,7.713496685028076172e-03
1.670644391408114604e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101377129554748535e+00,-1.163053326308727264e-02,-1.148678362369537354e-03,1.101438522338867188e+00,7.699580863118171692e-03
1.675417661097852173e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101461529731750488e+00,-1.172290556132793427e-02,-1.167275011539459229e-03,1.101523876190185547e+00,7.685214281082153320e-03
1.680190930787589521e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101544499397277832e+00,-1.181432418525218964e-02,-1.185245811939239502e-03,1.101607799530029297e+00,7.672639563679695129e-03
1.684964200477327090e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101625084877014160e+00,-1.190519891679286957e-02,-1.202203333377838135e-03,1.101689457893371582e+00,7.660334929823875427e-03
1.689737470167064437e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101703763008117676e+00,-1.199576072394847870e-02,-1.218862831592559814e-03,1.101769089698791504e+00,7.648689672350883484e-03
1.694510739856802006e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101780652999877930e+00,-1.208513043820858002e-02,-1.234479248523712158e-03,1.101846933364868164e+00,7.637979462742805481e-03
1.699284009546539354e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101855993270874023e+00,-1.217426173388957977e-02,-1.249350607395172119e-03,1.101923227310180664e+00,7.628348655998706818e-03
1.704057279236276923e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.101928472518920898e+00,-1.226266287267208099e-02,-1.264072954654693604e-03,1.101996660232543945e+00,7.618738338351249695e-03
1.708830548926014492e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102000236511230469e+00,-1.235057227313518524e-02,-1.277483999729156494e-03,1.102069497108459473e+00,7.609946653246879578e-03
1.713603818615751839e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102069020271301270e+00,-1.243769936263561249e-02,-1.290716230869293213e-03,1.102139234542846680e+00,7.601767778396606445e-03
1.718377088305489409e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102136492729187012e+00,-1.252424530684947968e-02,-1.303143799304962158e-03,1.102207660675048828e+00,7.594110444188117981e-03
1.723150357995226756e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102201819419860840e+00,-1.261012814939022064e-02,-1.314915716648101807e-03,1.102273941040039062e+00,7.586787454783916473e-03
1.727923627684964325e+00,3.956834532374098323e-02,1.000000000000000000e+00,1.102265596389770508e+00,-1.269567571580410004e-02,-1.325942575931549072e-03,1.102338671684265137e+00,7.580421864986419678e-03
